,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,3282,SIA/UP/NCP/82271/2018,4527,Platonic city IT and IT enabled services project,M/S GRAND PEAK INFRASTRUCTURE PVT. LTD,Delisted,EC,
3,3283,SIA/UP/MIN/238050/2021,6672,ORDINARY SOIL MINING PROJECT,SHRI BHUVENESH PRATAP SINGH,EC Granted,EC,
4,3284,SIA/UP/MIN/69059/2021,6673-6213,"Bangaliya Building Stone, Sandstone (Khanda, Gitty,Boulder) Mining Project",M/S KUSUM CONSTRUCTION,EC Granted,EC,
5,3285,SIA/UP/MIN/129842/2019,5303,"Sand Stone (Building Stone) Mining in Araji No 1Mi, 5Mi  (Area 2.22 Ha) in Village Jahajpur District Lalitpur, U.P.",DEV SINGH,Delisted,EC,
6,3286,SIA/UP/MIN/129843/2019,,BRICK EARTH MINE VILLAGE NAAYA ALIGARH,RISHNA ENT UDYOG GANGAGARHI ALIGARH,Delisted,EC,
7,3287,SIA/UP/MIN/148433/2020,,"Semari (Gata No. 1036, 1038, 1043, 1044, 1046, 1050, 778 & 1000) brick earth mining project.",M/S PARAMHANS ENT BHATTA,Delisted,EC,
8,3288,SIA/UP/MIN/149743/2020,,"Proposed “Soil Excavation” Project at Gata No.– 5, Village- Katauli, Tehsil- Malihabad, District- Lucknow, Uttar Pradesh",SRI RAJ KUMAR,Delisted,EC,
9,3289,SIA/UP/MIS/238485/2021,6680,"Proposed 5-Star Resort & Hotel project “Shree Goverdhan Resort & SPA” at Khasra No-29, 30, 27, 23, 19, 18, 17, 16, 26, 20, 22, 25 Mauja Myapur, Fatehabad Road, Agra, Uttar Pradesh by M/s Shree Goverdhan Awas Private Limited.",M/S SHREE GOVERDHAN AWAS PRIVATE LIMITED,EC Granted,EC,
10,3290,SIA/UP/MIN/70651/2021,6840-6136,Building Stone Boulder-Khanda / Gitti-Ballast Mining  Project,SHRI HARPAL SINGH,Delisted,EC,
1,3291,SIA/UP/INFRA2/428481/2023,7866-7762,Common Bio Medical Waste Treatment Facility (CBWTF) M/s AV Bio Medical Waste Services Plot No. A-2/36 Sector 15 at Gorakhpur Industrial Development Authority (GIDA) Gorakhpur,M/S AV BIOMEDICAL WASTE SERVICES,Under examination of SEAC,EC,
2,3292,SIA/UP/MIN/427896/2023,7836,"“Ghaghra Riverbed Ordinary Sand Mine” Village- Manjha Rampur Halwara (Gata No.- 2Sa, Lease area- 1.1267 ha.) Tehsil- Sadar, District– Ayodhya, Uttar Pradesh developed By Shrimati Shakuntla Devi",SHAKUNTLA DEVI,Accepted By SEAC,EC,
3,3293,SIA/UP/MIN/427933/2023,7849,"Proposed Khanda Boulder (Dolostone) mining project at Arazi No. 1028 Jha, 1030 Ja, 1030 Ga, 1030 Kha, Village- Barwatola, Tehsil- Duddhi, District- Sonbahdra (U.P.)",AJAY PANDEY,Accepted By SEAC,EC,
4,3294,SIA/UP/MIN/72567/2018,4026,"Area 26.0 Acre/ 10.50 Ha. For  River Ordinary Sand mining Project at Araji No.- 2mi Village – Katari Sunaudha , Tehsil- Bilhaur, Dist. Kanpur Nagar, U.P",VAISHNAVI ENTER PRISESS,EC Granted,EC,
5,3295,SIA/UP/MIN/91453/2019,,Chaudhary Brick Field,CHAUDHARY BRICK FIELD PARSOHIYA,Delisted,EC,
6,3296,SIA/UP/MIN/57926/2019,5966/5314,"river bed sand/Morrum mining having lease   area 7.13 ha (17.61 acre) along river Yamuna in khand no. BA-1, Gata no. 43mi, 44mi at Village – Bara, Tehsil- Bindki, District- Fatehpur, U. P. of  M/s Shreebamdev Global Private Limited.",M/S SHREEBAMDEV GLOBAL PRIVATE LIMITED,EC Granted,EC,
7,3297,SIA/UP/MIN/187181/2020,6028,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-50, Village- Kumharora, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 0.635 ha.)",HARISHANKAR RAJPOOT CONTRACTOR,EC Granted,EC,
8,3298,SIA/UP/MIN/64139/2021,6403,"Building stone, Khanda, Boulder, Ballast (Gitti) Mining Project",M/S SANDEEP CONSTRUCTION & SUPPLIERS,EC Granted,EC,
9,3299,SIA/UP/MIN/217976/2021,6433,Mitai Soil Excavation Mine,"SHRI RAMESH, SHRI SANJAY & SMT.  KIRAN DEVI",Delisted,EC,
10,3300,SIA/UP/MIN/70373/2021,6782,"Environmental Clearance for Proposed Building Stone (Khanda, Boulder, Gitti) Sandstone mine at Araji No. /Plot No. Gata No- 174, Khand No.–B/5, Area 2.0240 ha (5.0 Acres) at Village – Bangaliya, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of M/s D.P.S Enterprises",M/S D.P.S ENTERPRISES,EC Granted,EC,
1,3301,SIA/UP/THE/87116/2018,,Testing of Thermal Project,ABC CONSULTANTS,Delisted,EC,
2,3302,SIA/UP/MIN/35655/2019,4887,Proposed Brick Earth Mining Project,MS RAM GANGA BRICK FIELD,Delisted,EC,
3,3303,SIA/UP/MIN/126680/2019,5516,Brick Earth Mining Project,FRIENDS BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,3304,SIA/UP/MIN/127222/2019,5243,"Ordinary Soil Mining Project at Gata No.- 1377Sa, Village- Malaha, Tehsil- Malihabad, District- Lucknow.",M/S RAJEEV & ASSOCIATE,EC Granted,EC,
5,3305,SIA/UP/IND/53627/2020,5684,PROPOSED PROJECT FOR SETTING OF CEMENT INDUSTRY BY M/S J.P CEMENT & CHEMICALS,M/S J.P CEMENT & CHEMICALS,EC Granted,EC,
6,3306,SIA/UP/MIN/225813/2021,6576,"Proposed “Ordinary Soil Excavation Project” at Gata No.– 757, Village- Kuroni, Tehsil- Sarojani Nagar, District- Lucknow, Uttar Pradesh",RAM KISHOR PAL,EC Granted,EC,
7,3307,SIA/UP/MIN/171643/2020,5814,Shree Manoj Kumar Mishra,SHREE MANOJ KUMAR MISHRA,EC Granted,EC,
8,3308,SIA/UP/MIS/170763/2020,5804,Proposed Group Housing Project at Plot No SC 01/C A7 Sector 150 Noida UP,ELICIT REALTECH PRIVATE LIMITED,EC Granted,EC,
9,3309,SIA/UP/MIN/405419/2022,7325-6952,Building Stone (Sand stone) Mining Project,RAMA CHAUBEY,EC Granted,EC,
10,3310,SIA/UP/MIN/422939/2023,7787,Hathras Ordinary Earth Excavation,INDRA SINGH,Accepted By SEAC,EC,
1,3311,SIA/UP/MIN/68683/2021,6650/6287,"Building Stone (Khanda, Boulder, Bailast (Gitti))",M/S PREM ENT.,EC Granted,EC,
2,3312,SIA/UP/MIN/410051/2022,7439,"Ordinary Earth Excavation, Village-Jadaupur, Tehsil-Mahasi, District-Bahraich, Gata no.- 825 & 843 Mi, Area- 1.668 ha, developed Smt. Aneeta Singh",ANITA SINGH,EC Granted,EC,
3,3313,SIA/UP/MIN/36738/2019,4847,Sand/Morrum Mining project,SAI ENT UDYOG,EC Granted,EC,
4,3314,SIA/UP/MIN/72300/2018,4003,"sand Mining on Tons River Bed at Gata 888/1216, Village Nagahar, Tehsil- rasra, District- Baliya with total Area 6.70 Ha",HINDUSTAN CONSTRUCTION COMPANY GONDA,EC Granted,EC,
5,3315,SIA/UP/NCP/72301/2018,,Surya Infra Developers,MS SURYA INFRA DEVELOPERS,Delisted,EC,
6,3316,SIA/UP/NCP/72479/2018,4016,Medical College,UTTAR PRADESH RAJKIYA NIRMAN NIGAM LIMITED,Delisted,EC,
7,3317,SIA/UP/NCP/30546/2018,4657,"INFOSYS-NOIDA CAMPUS  ""IT/ITES PARK""",M/S INFOSYS LIMITED,EC Granted,EC,
8,3318,SIA/UP/MIN/45897/2019,,M/S Gulab Chand Yadav B.K.O,M/S   GULAB CHAND YADAV B.K.O.,Delisted,EC,
9,3319,SIA/UP/MIN/46057/2019,,"Jahangirpur, Sujgawa, Salempur (Gata No. 530, 511, 383, 512, 445, 436, 87A,87B, 207 ) soil brick mining project",JAY SATYAM BRICK FIELD,Delisted,EC,
10,3320,SIA/UP/MIN/31276/2019,4669,Allipur Barwara Kham Sand mining project,SHREE NATH JI FILLING STATION,EC Granted,EC,
1,3321,SIA/UP/MIN/33908/1990,4890,M/s PYAVALI ENT UDYOG,PYAVALI ENT UDYOG,EC Granted,EC,
2,3322,SIA/UP/MIN/126337/2019,5383,R.P.S Ent Udhyog,R.P.S. ENT UDHYOG,EC Granted,EC,
3,3323,SIA/UP/MIN/175447/2020,5880,"Proposed “Soil Excavation” Project at Gata No.– 942, 945, 984 Village- Gagoli, Tehsil- Sadar, District- Farrukhabad, Uttar Pradesh",SHRI ABHAY PRATAP SINGH,EC Granted,EC,
4,3324,SIA/UP/MIN/61988/2020,6241-5922,Himanpura sand/morrum mining project on Betwa river,BISHAN SINGH,EC Granted,EC,
5,3325,SIA/UP/NCP/18517/2016,,Gaur Siddhartham,GAURSONS INDIA LIMITED,Under examination of SEIAA - Processed offline,EC,
6,3326,SIA/UP/MIS/254473/2022,6912,GROUP HOUSING PROJECT,TANDT INFRA BUILDERS PRIVATE LIMITED,EC Granted,EC,
7,3327,SIA/UP/MIN/290261/2022,7229,ORDINARY SOIL EXCAVATION MINE,NAZIM ALI,EC Granted,EC,
8,3328,SIA/UP/MIN/416315/2023,7596-6855,“Building Stone (Sand stone) Mining Project”,SUSHMA MISHRA,EC Granted,EC,
9,3329,SIA/UP/MIN/414566/2023,7552,Proposed Project of ordinary earth mining project,SHAILENDRA KUMAR,EC Granted,EC,
10,3330,SIA/UP/MIN/412240/2022,7563-6929,"“Building stone (khanda-boulder/gitti-ballast)” Mine at Arazi No-02/1, Village– Lakhanpura, Tehsil & District–Lalitpur, Uttar Pradesh By Shri Harjit Singh",HARJEET SINGH,EC Granted,EC,
1,3331,SIA/UP/MIS/64514/2017,,"Group Housing Project, Koyal Enclave",SRM INFRATECH SOLUTIONS PVT LTD,Under examination of SEIAA - Processed offline,EC,
2,3332,SIA/UP/NCP/70728/2017,3857,"Commercial project by M/s Gulshan Homes and Infrastructure Private Limited at Plot No. C3 E1 Sector-129 Noida, UP",GULSHAN HOMES AND INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
3,3333,SIA/UP/MIN/72090/2018,3968,"Extraction of Sand/Morrum from river bed of Yamuna, at Zone No/Gata No/Khand No. 11/3 and 11/4, Area 24.28 ha. (60.00 Acres) at Village - Diya, Tehsil- Manjhanpur, District- Kaushambi, Uttar Pradesh of Smt. Srimani Gupta.",SMT. SRIMANI GUPTA,EC Granted,EC,
4,3334,SIA/UP/MIN/22490/2018,,"M/s Pehalwan Traders located at Khand No. 23/7, Village - Bhedi Kharka,Tehsil - Sarila, District - Hamirpur, UttarPradesh. Sanctioned Lease Area - 12.145 ha. Effective workable Area - 12.145 ha",MS PAHALWAN TRADERS,EC Granted,EC,
5,3335,SIA/UP/MIN/237962/2021,6714,"Proposed Environmental Clearance of mining permit for simple soil excavation  form Khasra/Gata Nos.2035, Khand No. 777, Area– 2.897 ha at Village- Hadaha, Tehsil & District - Unnao, Uttar Pradesh",BRIJ KISHOR DWIVEDI,EC Granted,EC,
6,3336,SIA/UP/MIN/406103/2022,7349,Kurreya Soil Mining Project,M/S H.R CONSTRUCTION,Delisted,EC,
7,3337,SIA/UP/MIN/406142/2022,7338-6922,"Building Stone (Khanda, Giiti, Boulder, Red Morrum) Mining Project",ARCHANA SINGH,EC Granted,EC,
8,3338,SIA/UP/MIN/41426/2019,5000,"Building Stone, Khanda & Gitti, Boulder  Mining Project",SAFDAR ALI,EC Granted,EC,
9,3339,SIA/UP/MIN/132202/2019,5380,"Ordinary Earth (Clay) mining to be used in Brick Kiln M/s R. S. Brick Field from Gata No. 455, 526, 908, 916, 387 Village- Madhavpur & Chandapur, Tehsil- Sadar, District- Sultanpur, Uttar Pradesh",M/S R. S. BRICK FIELD,EC Granted,EC,
10,3340,SIA/UP/MIN/132312/2019,,"Halalpur (Gata No. 105AB, 62A, 62B & 63) Brick earth (soil) mining project.",HANUMAN BRICK FIELD,Delisted,EC,
1,3341,SIA/UP/MIN/60868/2019,6204/5324,"M/s Balaji Coal Company from riverbed of Yamuna River located at Khand No. 9/8 to 9/10, Village - Umarwal, Tehsil- Chail, District- Kaushambi, U.P.",MS BALAJI COAL COMPANY,EC Granted,EC,
2,3342,SIA/UP/MIN/32610/2019,,BRICK EARTH MINE,MAJOR BRICKS FIELD,Delisted,EC,
3,3343,SIA/UP/MIN/241319/2021,6712,Karanpura Khanda-Boulder/ Gitti-Ballast Mining project,SHRI BHARAT PREMANI,Delisted,EC,
4,3344,SIA/UP/MIN/69697/2021,6759/6299,Morrum Mining Project,UNNATI ENGINEERING,EC Granted,EC,
5,3345,SIA/UP/INFRA2/428183/2023,7844,"Environment Clearance of proposed Group Housing/Commercial/Club “Nilansh Celeste” at Part of Plot No 4, Mill Road, Railway Land, Aishbagh, Lucknow, Uttar Pradesh by M/s NSSN Infra Pvt Ltd",NSSN INFRA PRIVATE LIMITED,Accepted By SEAC,EC,
6,3346,SIA/UP/MIN/428175/2023,7843,"“Ordinary Earth Mine”, Village- Asdamau, Pargana- Sidhaur, Tehsil- Haidergarh, District- Barabanki, Uttar Pradesh. (Khasra/Gata no.- 319 & 324, Area- 0.8065 Ha.) developed by Tarun Verma",TARUN VERMA,Accepted By SEAC,EC,
7,3347,SIA/UP/MIS/172061/2020,5817,"Environment Clearance For Proposed Manufacturing Unit of Water Purifier, Kitchen Appliances and Other Healthcare Products at Plot No 003 Sec 155 Noida Uttar Pradesh",KENT RO SYSTEMS LTD,EC Granted,EC,
8,3348,SIA/UP/MIS/174016/2020,5892,"Environment Clearance of group housing at Plot No. 76, Sigma-IV, G Noida, Gautam Buddha Nagar, Uttar Pradesh. Developer: M/s  S. S. Awas Samiti",SS  AWAS SAMITI,Delisted,EC,
9,3349,SIA/UP/MIN/57548/2020,5949,"building stone (sandstone) mine at village- pattikalan, tehsil- chunar, mirzapur.",NEELAM SINGH,EC Granted,EC,
10,3350,SIA/UP/MIN/54666/2020,5729,"Korrakanak Sand/Morrum Mining Project at (Khasra/Gata no. 389 , 391 )",M/S  AMORAS TREADING INDIA,EC Granted,EC,
1,3351,SIA/UP/MIN/71727/2017,,"sand mining on Tons River Bed at gata no- 888/1296 at village- Naghar, Tehsil- rasra, District- Baliya, UP",HINDUSTAN CONSTRUCTION COMPANY GONDA,WithdrawEC,EC,
2,3352,SIA/UP/NCP/71735/2017,3928,Residential & Non Residential Building of VVIP Security Lines,OFFICER,EC Granted,EC,
3,3353,SIA/UP/MIN/25610/2018,4238,Ram Nagar Kauhan Khand 1B 36 & 15mi Sand/Moram Mining Project,INDORE PROPERTY PVT LTD,EC Granted,EC,
4,3354,SIA/UP/MIS/119639/2019,5132,"Residential Colony “R.S City”-II at Jhansi –Gwalior Highway, Village Ambabai Dist. Jhansi, Uttar Pradesh",M/S RADHA SWAMI INFRADEVELOPERS PVT. LTD.,Delisted,EC,
5,3355,SIA/UP/MIN/30429/2018,4605,"River Bed Sand/Morrum Mining at River Yamuna,  at Khand No.-R-3, at Gata No.- 34 Mi, 54, 55, 97, 96, 56, 53, 35, 95, 57,  58, 52, 51, 92, 91, 59, 60, 50, 89, 90, 62, 61, 49, Village – Ranipur,  Tehsil",ABHISHEK SINGH,EC Granted,EC,
6,3356,SIA/UP/IND2/210774/2021,6295,"M/s Avadh Sugar & Energy Limited, (Hargaon Distillery)",AVADH SUGAR AND ENERGY LIMITED DISTILLERY UNIT HARGAON,EC Granted,EC,
7,3357,SIA/UP/MIN/217555/2021,6422,"Proposed (capacity expansion) of “Building Stone (Khanda, Gitti, Boulder)” Project",SURAJ PRASAD GUPTA,EC Granted,EC,
8,3358,SIA/UP/NCP/18489/2016,,"Expansion Of Proposed Group Housing Project “SUNWORLD ARISTA” AT Plot No: GH-01/C, Sector-168, Noida, Uttar Pradesh.",SUNWORLD RESIDENCY PVT LTD,Under examination of SEIAA - Processed offline,EC,
9,3359,SIA/UP/IND2/51404/2018,5544/4175,"Capacity expansion of DCM Shriram Limited, Sugar Unit–Rupapur, from 6500 TCD Sugar Mill along with 8.5 MW Cogeneration Power Plant to 12500 TCD along with 55 MW Cogeneration Power Plant at Village & P",DSCL SUGAR RUPAPUR,EC Granted,EC,
10,3360,SIA/UP/MIN/49056/2019,5426,"Environmental clearance of proposed Building Stone (Khanda, Gitti, Boulder & Pattia) mine, at Gata No. /Araji /Plot No. 428, Lease Area: 1.01ha (2.50 Acres) at Village - Dhuria, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  M/s  Jai Maa Vaishno Stone Works",M/S  JAI MAA VAISHNO STONE WORKS,EC Granted,EC,
1,3361,SIA/UP/MIS/234060/2021,,"Noida OATS - A 47-48, Sector 136, Noida, Uttar Pradesh",OPEN ADVANCE TECHNOLOGIES LLP,WithdrawEC,EC,
2,3362,SIA/UP/MIS/266903/2022,7024,"Proposed Group Housing Project [Type-E (Saya S Class)] at Plot No.10 (10/2), Vaibhav Khand, Indirapuram, Ghaziabad (U.P.) by M/s Shipra Estate Ltd.",SHIPRA ESTATE LIMITED,ADS by SEIAA,EC,
3,3363,SIA/UP/MIN/72813/2022,6963,,LAKHAN SINGH,EC Granted,EC,
4,3364,SIA/UP/MIN/70651/2021,6840-6136,Building Stone Boulder-Khanda / Gitti-Ballast Mining  Project,SHRI HARPAL SINGH,Delisted,EC,
5,3365,SIA/UP/MIN/246217/2021,6772,"Proposed “ordinary soil excavation” project at Area: 1.905 Ha at Gata no’- 131 & 30, Village- Kondri, Tehsil- Bilari & District- Moradabad, U.P.",SUBHAN,EC Granted,EC,
6,3366,SIA/UP/MIN/74185/2021,7004/6383,"Building Stone, Khanda & Gitti, Boulder Mining Project",BRIJRAJ SINGH,EC Granted,EC,
7,3367,SIA/UP/INFRA2/404755/2022,7319-6496,"Proposed Expansion Project of Common Bio Medical Waste Treatment facility for SMS WATERGRACE MEDIWASTE MANAGEMENT PVT. LTD. located in Bindowa, UP",SMS WATERGRACE MEDIWASTE MANAGEMENT PVT. LTD.,Under examination of SEIAA after SEAC,EC,
8,3368,SIA/UP/MIN/421741/2023,7701-7227,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 339 (Khand No.-34 Old, 32 New), Village- Daharra, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 1.214 ha.)",ABYKTA TRIPATHI,EC Granted,EC,
9,3369,SIA/UP/MIN/130210/2019,,"Gangapur, Jakhaura Jauharpur, Gujraila (Gata/Khasra No. 62, 219, 44, 91, 315, 56, 112 & 216 MI) soil brick mining project.",M/S NEW GUL BRICK WORKS.,Delisted,EC,
10,3370,SIA/UP/MIN/40250/2019,5177,VINDHYAVASHINI UDYOG,VINDYAVASHINI UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,3371,SIA/UP/MIN/36947/2019,4850,"AREA- 0.291 HA ON KALI RIVER FOR ORDINARY SAND MINING PROJECT AT KHAND NO./GATA NO-04 VILLAGE-KISHANPUR TEHSIL-KURAVALI , DISTRICT- MAINPURI(U.P)",M/S KAIMS INFRA DEVELOPERS,Delisted,EC,
2,3372,SIA/UP/MIN/92572/2019,,"Building Stone (Granite), Khandas & Gitti, Boulder Mining Project (Capacity Expansion)",MAHESH TIWARI,WithdrawEC,EC,
3,3373,SIA/UP/MIN/127115/2019,5222,"Ordinary Earth (Clay) mining to be used in Brick Kiln M/s Maharaja Brick Field from Gata No.- 319, 351, 499, Village- Alawalpur & Saidpur, Tehsil- Jaisinghpur, District- Sultanpur, Uttar Pradesh",M/S MAHARAJA BRICK FIELD,EC Granted,EC,
4,3374,SIA/UP/MIN/187127/2020,6025,"“Ordinary Sand” Project at Gata No.-21 Ka/20, Village- Setuhee, Tehsil- Laharpur, District- Sitapur, U.P. (Leased Area : 1.0720 ha.)",SATISH CHANDRA GUPTA,EC Granted,EC,
5,3375,SIA/UP/MIN/187120/2020,6026,"Building Stone (Khanda, Boulder, Bailast (Gitti))",MS ADARSH STONE MILL,EC Granted,EC,
6,3376,SIA/UP/MIS/190060/2020,6071,Data Centre Project by M/s Netmagic IT Services Pvt. Ltd.,M/S NETMAGIC IT SERVICES PRIVATE LIMITED,EC Granted,EC,
7,3377,SIA/UP/MIN/76021/2021,7257-6678,"Building Stone (Khanda, Boulder, Bailast (Gitti)",SHRI KANDHILAL YADAV,EC Granted,EC,
8,3378,SIA/UP/MIN/76059/2021,7043-6684,"Building Stone, Khanda, Boulder, Ballast (Gitti) Mining project",SMT KIRAN KUMARI,EC Granted,EC,
9,3379,SIA/UP/MIN/47746/2019,,,SHISHIR PANDEY,WithdrawEC,EC,
10,3380,SIA/UP/MIN/47746/2019,,,SHISHIR PANDEY,WithdrawEC,EC,
1,3381,SIA/UP/MIN/140910/2020,,"Saroorpur Kalan (Gata No. 890/2, 1127/3, 895/1, 946/1, 1123/1, 1688/1, 898, 896) soil brick mining project.",M/S KRISHNA BRICK FIELD,Delisted,EC,
2,3382,SIA/UP/MIN/240776/2021,6728,ORDINARY SOIL MINING PROJECT,SHRI SURESH KUMAR,EC Granted,EC,
3,3383,SIA/UP/MIN/63975/2021,6361,"Environmental Clearance for Proposed Building Stone (Gitti, Boulder, Khanda) Sand Stone mine at Araji No. /Plot No. Gata No- 642, 644, Area- 4.048 ha (10.0 Acres) at Village – Sikikalan, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Shri Alok Tiwari",SHRI ALOK TIWARI,EC Granted,EC,
4,3384,SIA/UP/INFRA2/414129/2023,7532-7181,"Expansion of Group Housing Project “Sharanam” at Plot No. GH-02, Sector-107, Noida, Uttar Pradesh by M/s Great Value Project India Ltd.",GREATVALUE PROJECTS INDIA LIMITED,ADS by SEAC,EC,
5,3385,SIA/UP/INFRA2/415976/2023,7590-7311,REVISION OF IT/ITES SEZ PROJECT,ARTHA INFRATECH PRIVATE LIMITED,WithdrawEC,EC,
6,3386,SIA/UP/MIN/33053/2019,4885,"Brick Earth Mining Project for ""M/s jai shankar Bhattha Udyog""",JAISHANKAR BHATTA UDYOG,EC Granted,EC,
7,3387,SIA/UP/MIS/146275/2020,5709,Nanak Logistics Private Limited,NANAKLOGISTICS,EC Granted,EC,
8,3388,SIA/UP/MIN/58603/2020,5989/5653,"(36.00 Ha  River Sand/Bajari /Boulder Mining Project at Khand No-01  Village- Bartha Korsi , Tehsil-Behat District- Saharanpur U.P.",M/S STAR MINES,EC Granted,EC,
9,3389,SIA/UP/MIN/128159/2019,,"M/s Amrit  Brick Field from Khasra/Gata Nos. 797k, 848, 530,789, 828, 829k, 829kh  Area – 3.42 ha (8.45 Acres) at Village- Newada Bijay, Tehsil – Sandila , District - Hardoi, Uttar Pradesh","M/S AMRIT  BRICK FIELD FROM KHASRA/GATA NOS. 797K, 848, 530,789, 828, 829K, 829KH  AREA – 3.42 HA (8.45 ACRES) AT VILLAGE- NEWADA BIJAY, TEHSIL – SANDILA , DISTRICT - HARDOI, UTTAR PRADESH",Delisted,EC,
10,3390,SIA/UP/MIS/160934/2020,5711,"Proposed Group Housing at Plot No. GH-2 & 3, Scheme No.-03, Ambedkarpuram, Kanpur, U.P. of M/s GEETIKA BUILDERS & DEVELOPERS PRIVATE LIMITED",GEETIKA BUILDERS & DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
1,3391,SIA/UP/MIN/79869/2018,4502,Jatajuwa Stone mining,CHAMPION GROUP OF COMPANY,WithdrawEC,EC,
2,3392,SIA/UP/MIS/170774/2020,5803,"PROPOSED GROUP HOUSING PROJECT AT PLOT NO. SC-01/C-A8, SECTOR- 150, NOIDA, UP",ABET BUILDCON PRIVATE LIMITED,EC Granted,EC,
3,3393,SIA/UP/MIN/40646/2019,4984,Gitty/Patthar & Pahadi Morrum Mining Project,M/S VIKAS TRADERS,EC Granted,EC,
4,3394,SIA/UP/MIS/130204/2019,5397,"Proposed Industrial Building at plot No.1, Sector-156, Noida",SURBHI TELELINK PVT LTD.,Rejection Letter Granted,EC,
5,3395,SIA/UP/MIN/139813/2020,,"Koluha (Gata No. 287, 203, 286, 555, 557, 524, 517, 515 & 554) brick earth mining project.",M/S ARMAN INTA BHATTA,Delisted,EC,
6,3396,SIA/UP/MIN/145812/2020,,"Brick Earth Mining Project, M/s Nomani Eint Udyog",M/S NOMANI EINT UDYOG,Delisted,EC,
7,3397,SIA/UP/MIN/177311/2020,5925,"Haivatpura Building Stone, Khanda, Gitti, Boulder Mining project",M/S DEE. ENTERPRISES,EC Granted,EC,
8,3398,SIA/UP/MIN/222392/2021,6543,"“Building Stone/ Khanda, Gitti-Boulder” Mining Project at Gata No. 22 (Khand No. 7), Area: 3.237 Ha, Village: Dunara, Tehsil: Sadar, District:  Jhansi (U.P.)",SATYAM GUPTA S/O SAURABH GUPTA,EC Granted,EC,
9,3399,SIA/UP/MIN/72937/2018,4118,"Area 40.0 Acre/ 16.194 Ha. For Sand/Morrum mining Project at Khand No. 03 Gata No-267, 268  Village –Kyotra , Tehsil- Kalpi , Dist. Jalaun, U.P",SURESH CHANDRA GUPTA,WithdrawEC,EC,
10,3400,SIA/UP/MIN/28243/2018,4396,Bhedi Kharha sand/morrum mining project,RADHIKA CRUSHER MINES STONE,EC Granted,EC,
1,3401,SIA/UP/MIN/215466/2021,6355,"Building Stone (Khanda, Boulder Gitti) mine, at Khasra no. /Plot no./Gata No.- 3460, Khand no. 17, Area 1.619 ha. (4.00 Acres) at Village – Koshnakalan, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Shri Manoj Kumar Singh",SHRI  MANOJ KUMAR SINGH,EC Granted,EC,
2,3402,SIA/UP/MIN/189533/2020,6060,kashish soil mining project,KASHISHBRICKFIELD,EC Granted,EC,
3,3403,SIA/UP/MIN/189910/2020,6069,Building Stone Khanda – Boulder/ Gitti- Ballast,SHRI SHIVPAL SINGH,WithdrawEC,EC,
4,3404,SIA/UP/MIN/57520/2020,5950,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE- DHURIA, TEHSIL- CHUNAR, MIRZAPUR",LAL BIHARI YADAV,EC Granted,EC,
5,3405,SIA/UP/MIN/66807/2021,6522-6165,"Proposed “Building Stone (Khanda, Boulder, Bailast (Gitti))” Project",SMT POONAM BHARDWAJ,EC Granted,EC,
6,3406,SIA/UP/IND3/67877/2021,6594,"Proposed expansion of existing products Synthetic Organic Chemicals, at Plot No. A-20, UPSIDC, Phase-2, Industrial Area Sandila, Hardoi, Uttar Pradesh by M/s The Lakshmiji Organics Pvt. Ltd",M/S THE LAKSHMIJI ORGANICS PVT. LTD.,WithdrawEC,EC,
7,3407,SIA/UP/MIN/403903/2022,7298,"Ordinary earth mine, over an area- 2.061 ha. in Khasra/Gata No.- 1001, 1015, 1014 & 1010 mi at Village- Mohammadpur, Tehsil- Nawabganj, District- Barabanki, Uttar Pradesh developed by Ankit Kumar shukla",ANKIT SHUKLA,EC Granted,EC,
8,3408,SIA/UP/IND2/425693/2023,7780-7274,"Expansion of proposed Grain Based Ethanol Distillery Capacity from 50 KLD To 80 KLD along with 2.0 MW Co Gen Power at Khasra No – 494chha, 549ka, 549ga, 549kha, 565, 549gha, Total Area – 3.056 Hectare, Village: Khiwai, Block: Sarurpur, Tehsil: Sardhana, District: Meerut (U.P.) by M/s RCP Distilleries (India) Private Limited.",RCP DISTILLERIES (INDIA) PRIVATE LIMITED,Accepted By SEAC,EC,
