,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
6,3246,SIA/UP/INFRA2/433781/2023,7995,"Proposed Institutional Building at Plot no. – A-5A, Sector-132, Noida, U.P. by M/s Noida Infoservices Pvt. Ltd.",NOIDA INFO SERVICES PRIVATE LIMITED,EC Granted,EC,
7,3247,SIA/UP/MIN/453736/2023,8624-7658,Rampur Saktegarh  Building stone Sand Stone Mining project,RAHUL SINGH,Deferred by SEAC,EC,
8,3248,SIA/UP/NCP/72301/2018,,Surya Infra Developers,MS SURYA INFRA DEVELOPERS,Delisted,EC,
9,3249,SIA/UP/MIN/72999/2018,4096,Indrai sand mine on Ganga river (17.001 Hectares),MR MOOR SINGH,EC Granted,EC,
10,3250,SIA/UP/MIN/429887/2023,7911,"“Building stone (Sandstone)” Mine at Araji/Gata No.-597Kha, Lease area- 1.8 Ha., Village– Khamhawajamti, Tehsil- Chunar, District– Mirzapur, Uttar Pradesh Developed by Smt. Neelam Singh & Smt Manju Devi",NEELAM SINGH,EC Granted,EC,
1,3251,SIA/UP/NCP/18241/2016,,"Group Housing ""Mahagun Mezzaria""",M/S NEXGEN INFRACON PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
2,3252,SIA/UP/NCP/91852/2019,4640,Hotel cum Commercial Project,M/S JLG PROPERTIES PVT. LTD.,EC Granted,EC,
3,3253,SIA/UP/NCP/70626/2017,3851,"Expansion of  Affordable Housing Project, ‘Landcraft Metro Homes’",RS LANDCRAFT LLP,EC Granted - Processed offline,EC,
4,3254,SIA/UP/INFRA2/424618/2023,7764-7571,Group Housing Complex,GODREJ PROPERTIES LIMITED,EC Granted,EC,
5,3255,SIA/UP/INFRA2/424190/2023,7745-5807,"Development of Commercial Complex Project (Shopping Malls, Showrooms, Retail Outlets, Hotels, Restaurants, Offices and Such other Commercial uses), Plot No. E-01, Sector-51, Noida, Gautam Budh Nagar, Uttar Pradesh proposed by M/s INGKA Centres India Pvt. Ltd.",INGKA CENTRES INDIA PRIVATE LIMITED,EC Granted,EC,
6,3256,SIA/UP/MIN/74829/2018,4274,"“Ordinary Sand Mining” Project at Gata No.- 337Mi & 330, Village- Ajizpur, Tehsil- Mishrikh, District- Sitapur, U.P. 
(Applied Area: 5.12 ha.)",BHARAT CONSTRUCTION,EC Granted,EC,
7,3257,SIA/UP/MIN/434800/2023,8015-7441,"BUILDING STONE (KHANDA, GITTI, BOULDER) MINE",NAIMUR RAHMAN,EC Granted,EC,
8,3258,SIA/UP/MIN/23031/2018,4180,-1,SHRI RAJKUMAR GUPTA,EC Granted,EC,
9,3259,SIA/UP/MIN/451016/2023,8430-7507,"Sand/Morrum mining having lease area 10.958 ha along River Yamuna in Gata No- 110, 111, 112 at Village – Lilra, Tehsil- Fatehpur, District- Fatehpur, U. P. of  M/s Rajesh Mishra Construction & Suppliers, Prop: Shri Rajesh Mishra.",RAJESH MISHRA,EC Granted,EC,
10,3260,SIA/UP/MIN/406606/2022,7355-6031,"Building Stone (Khanda/ Boulder/Khanda) Sand Stone mine at Araji No./Gata No.- 174, Khand No.–B/2, Area 1.619 ha. (4.00Acres) at Village – Bangaliya, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Smt Saroj Singh",SMT. SAROJ SINGH,EC Granted,EC,
1,3261,SIA/UP/MIN/448894/2023,8363,Ordinary Soil Excavation Project,RAMBACHAN,EC Granted,EC,
2,3262,SIA/UP/MIN/447000/2023,8371-7192,Proposed Sonbarsa Building Stone (Sandstone) Mining Project,VIJAY SINGH,EC Granted,EC,
3,3263,SIA/UP/NCP/76741/2018,4455,Expansion Of Group Housing Project,M/S HIGH-END INFRATECH PVT. LTD.,EC Granted,EC,
4,3264,SIA/UP/IND2/445471/2023,8289-7751,"Expansion of existing Sugar unit from 4500 TCD to 6500 TCD and expansion in co gen power capacity from 6.5 MW to 9.5 MW within existing industry premises at village-Chaudhera, Post: Rosa, District– Shahjahanpur, Uttar Pradesh by M/s Avadh Sugar & Energy Limited, (Unit: Rosa, Division: Sugar)",AVADH SUGAR & ENERGY LIMITED,EC Granted,EC,
5,3265,SIA/UP/MIN/410759/2022,7463,"Ordinary Earth Mine at Village- Khwajanagar, Tehsil- Haidergarh, District- Barabanki, Khasra/Gata no.- 83, 23, 240 & 223 Mi, Area- 1.804 ha. developed by Sri Rajiv Kumar Yadav",RAJIV YADAV,EC Granted,EC,
6,3266,SIA/UP/MIN/76100/2018,4443,Sand Mining at Yamuna River bed Khand no 15 Area 8 Ha Village Mohabbatganj Tehsil Karchhana District Allahabad,VINAY KUMAR SHAMBHUNATH,Delisted,EC,
7,3267,SIA/UP/MIN/29514/2018,4531,M/s Kanhaiyalal And Sons,MS KANHAIYA LAL AND SONS,EC Granted,EC,
8,3268,SIA/UP/MIN/73809/2018,4171,"M/s Kanhaiya Lal And Sons located at Gata No. 1782,1783, Khand no. 03, Village -Muhana, Tehsil - Orai, District -Jalaun, UttarPradesh.
Sanctioned Lease Area - 8.906 ha.",MS KANHAIYA LAL AND SONS,EC Granted,EC,
9,3269,SIA/UP/NCP/81756/2018,4521,"Revision of Group Housing Project ""SCC Sapphire""",M/S S.C.C. BUILDERS PRIVATE LIMITED,Delisted,EC,
10,3270,SIA/UP/MIN/72900/2018,4092,Sand/Moram Mining Project,ACHAL KUMAR SHARMA,EC Granted,EC,
1,3271,SIA/UP/MIN/72915/2018,4082,Ms Harihar Minerals,MS HARIHAR MINERALS LLP,WithdrawEC,EC,
2,3272,SIA/UP/IND2/21687/2018,4024,"Proposed construction of additional tankages and associated facilities at IOCL’s Marketing Terminal, Bhainsa village, Mathura Tehsil & District, Uttar Pradesh.",IOCL MATHURA MARKETING TERMINAL,Delisted,EC,
3,3273,SIA/UP/NCP/71590/2017,3912,Group Housing,M/S T&T INFRAZONE PVT. LTD.,EC Granted,EC,
4,3274,SIA/UP/MIN/73364/2018,4128,"M/s Nandini Infrastructure located at Plot No. 2769 Mi, Village - Durgaganj, Tehsil
- Tarabganj, District - Gonda, Uttar Pradesh.
Sanctioned Lease Area - 24 (ha).",MS NANDNI INFRASTRUCTURE,EC Granted,EC,
5,3275,SIA/UP/MIN/24938/2018,,"Riverbed Sand/Morrum mining project from Ken River for M/s Gyan Infrabuild Pvt. Ltd. located at Khand No. 30/3, Village - Bhulsi, Tehsil - Maudaha, District - Hamirpur, Uttar Pradesh. Sanctioned Lease Area - 36.437 ha",M/S AWASTHI TRADERS,EC Granted,EC,
6,3276,SIA/UP/INFRA2/432153/2023,7955,"Proposed Expansion of Group housing project “Greenshire” at Plot No. GH-03, Sector-2, Greater Noida, Uttar Pradesh",NIRALA PROJECTS PRIVATE LIMITED,EC Granted,EC,
7,3277,SIA/UP/IND2/443733/2023,8233-7515,"expansion of existing Sugar unit from 7000 TCD to 10000 TCD without change in existing co gen power capacity – 27.7 MW within existing industry premises at village-Mansurpur, Tehsil- Khatauli & District– Muzaffarnagar, Uttar Pradesh by M/s Dhampur Bio Organics Limited, (Unit: Mansurpur, Division: Sugar)",DHAMPUR BIO ORGANICS LIMITED,EC Granted,EC,
8,3278,SIA/UP/MIN/416387/2023,7597,Padariya Dalelpur Soil Mining Project,RAJESH CHOTELAL,EC Granted,EC,
9,3279,SIA/UP/NCP/65098/2017,,"Proposed Group Housing Project “ATS Rhapsody” At Plot No. – GH 12/1, Sector -01, Greater Noida, District Gautam Budh Nagar (U.P.)",MS DAR HOUSING LTD,Under examination of SEIAA - Processed offline,EC,
10,3280,SIA/UP/MIN/422638/2023,7716,"Granite Dimensional Stone Deposit located at Arazi No. 28/4, Village: Kalapahar, Tehsil- Lalitpur, District- Lalitpur, State-Uttar Pradesh",VIJAY KUMAR,EC Granted,EC,
1,3281,SIA/UP/MIN/403903/2022,7298,"Ordinary earth mine, over an area- 2.061 ha. in Khasra/Gata No.- 1001, 1015, 1014 & 1010 mi at Village- Mohammadpur, Tehsil- Nawabganj, District- Barabanki, Uttar Pradesh developed by Ankit Kumar shukla",ANKIT SHUKLA,EC Granted,EC,
2,3282,SIA/UP/MIN/400909/2022,7272,Ordinary Sand Mining Project on Kura River,KABIR NIRMAN PRIVATE LIMITED,EC Granted,EC,
3,3283,SIA/UP/MIN/73216/2018,4119,"“SAND/ MORAM MINING” 
at 
Betwa River, 
Gata No.1191/2, Khand No. 03, 
Area- 20.242 Ha (49.99 Acres), Village- Sikarivyas, 
Tehsil - Orai, District- Jalaun (U.P.)",RAGHVENDRA SINGH S/O DEVI PRASAD,EC Granted,EC,
4,3284,SIA/UP/MIS/28651/2018,4448,Common Biomedical Waste Treatment Facility  AT Saalpur Navadiya Tehsil: Tilhar District: Shajahanpur,SP GREEN LIGHT ENVIRONMENT WASTE MANAGEMENT,EC Granted,EC,
5,3285,SIA/UP/IND2/21485/2016,3966,IA/UP/IND2/32612/2015,BPCL LPG BOTTLING PLANT LONI,EC Granted,EC,
6,3286,SIA/UP/MIN/410828/2022,7447,"Mining of Minor Mineral ""Soil Excavation Project""",GAVENDRA SINGH,EC Granted,EC,
7,3287,SIA/UP/MIN/70943/2017,3870,"Proposed “Sand/morrum Mining” Project in Ken River at Gata No. 116Ga, Village- Risaura, Tehsil- Naraini, District- Banda, U.P.
Area- 18.0 Ha.",PK TRADERS,EC Granted,EC,
8,3288,SIA/UP/IND2/22356/2018,4150,"Expansion of existing Sugar Unit from 5000.0 TCD to 10000.0 TCD alongwith Co gen power - 40.0 MW  within existing premises at village : Barkatpur, Tehsil : Najibabad, Distt :  - Bijnor",UTTAM SUGAR MILLS LTD BARKATPUR,EC Granted,EC,
9,3289,SIA/UP/INFRA2/455554/2023,8599,"Proposed “Commercial Building” project at Khasra/Gata No. 122, Village: Toura, Tehsil & District:  Agra. U.P. by M/s Shourat Hotels Private Limited.",SHOURAT HOTELS PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
10,3290,SIA/UP/MIN/63007/2017,,M/s GANESH BRICK FIELD,M/S GANESH BRICK FIELD,Under examination of SEIAA - Processed offline,EC,
1,3291,SIA/UP/MIN/65149/2017,,"River Sand/Morrum Mine Project (40460cum), Araji No.-184/4 Area 4.0469 ha., Near Village: Parechha, Tehsil-Moth, District - Jhansi (UP) of M/S Ashish Enterprises.",MS ASHISH ENTERPRISES,Under examination of SEIAA - Processed offline,EC,
2,3292,SIA/UP/MIN/401631/2022,7255,RBM (MIxed Form) Mining project,DIPANSHU DHAKA,EC Granted,EC,
3,3293,SIA/UP/MIN/434325/2023,8008,"Ordinary earth mine, Village- Chhedanagar, Tehsil- Nawabganj, District- Barabanki, (Gata no.- 270, Area- 0.65 ha. or 6500 sqm) developed by Shri Anurudh Kumar (Anuruddh Singh)",ANURUDDH SINGH,EC Granted,EC,
4,3294,SIA/UP/IND2/29187/2017,,"CONSTRUCTION OF ADDITIONAL ETHANOL TANK AT MUGHALSARAI TERMINAL OF M/S IOCL AT CHANDAULI, UP",IOCL MUGHALSARAI,Delisted,EC,
5,3295,SIA/UP/MIN/445239/2023,8280-7891,Bhagwa Morrum Mining Project on Sone River,RUDRA MINING AND COMPANY,ADS by SEAC,EC,
6,3296,SIA/UP/MIN/27821/2018,,"Riverbed Sand/Morrum mining project from Yamuna River for M/s Vikas Enterprises located at Khand No. 31/5, Village - Patyaura, Tehsil - Hamirpur, District - Hamirpur, Uttar Pradesh.",MS VIKAS ENTERPRISE,EC Granted,EC,
7,3297,SIA/UP/MIN/446439/2023,8320-7876,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 122 (Khand No.- 01), Village- Chitaiyan, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 0.809 ha.), Prop.- Shri Mohit Singh S/o Shri Brijnandan Singh",MOHIT SINGH,EC Granted,EC,
8,3298,SIA/UP/INFRA2/414658/2023,7548-6494,"Environmental Clearance of Proposed Common Bio Medical Waste Treatment Facility (CBWTF) at Khasra No.-274 & 279, Village- Rajdhani, Post-Nautanwa, District-Maharajganj, U.P., M/s AV Biomedical Waste Services.",M/S AV BIOMEDICAL WASTE SERVICES,EC Granted,EC,
9,3299,SIA/UP/MIN/28383/2018,4409,"Sand/Morrum Mining having lease area 15.0 ha (37.06 acre) along River Yamuna in Khand No 4 at Village – Jauharpur, Tehsil- Banda, District- Banda, U. P. of M/s Radhika Construction",M/S RADHIKA CONSTRUCTION,EC Granted,EC,
10,3300,SIA/UP/MIN/75016/2018,4319,"Riverbed Ordinary Sand mining project from Ghaghra/Saryu River for Shri Ashish Kumar Jaiswal located at Gata No. 1 Mi, Village - Manjha Fareedpur Tappa Haweli, Tehsil - Allapur, District - Ambedkar Nagar, Uttar Pradesh.Sanctioned Lease Area - 10.5 ha",SHRI ASHISH KUMAR JAISWAL,EC Granted,EC,
1,3301,SIA/UP/INFRA2/433726/2023,7992-6899,Proposed development of integrated manufacturing cluster (IMC) with an area of 1058.14 acres/ 428.2234 Ha in Rahan Kalan and Raipur village in Etmadpur Tehsil of Agra District,UTTAR PRADESH STATE INDUSTRIAL DEVELOPMENT AUTHORITY (UPSIDA),EC Granted,EC,
2,3302,SIA/UP/MIN/30493/2018,4612,SIA/UP/MIN/25792/2018,RAHUL KUMAR GUPTA,Rejection Letter Granted,EC,
3,3303,SIA/UP/MIN/402435/2022,,"Khanda, Gitti & Boulder Mining Project",VINAY KUMAR S/O LAL RAM VERMA,Pending at PP due to eds,EC,
4,3304,SIA/UP/NCP/66833/2017,,District Jail Etawah,JAIL SUPERINTENDEND ETAWAH,Delisted,EC,
5,3305,SIA/UP/NCP/83457/2018,4547,Haier North Industrial Park,HAIER APPLIANCE INDIA PVT LTD,EC Granted,EC,
6,3306,SIA/UP/INFRA2/402567/2022,7283,"Proposed Corporate Office Building at Plot No. 17, Sector-127, Noida, Uttar Pradesh by M/s Vaishali Financial Services Pvt. Ltd.",VAISHALI FINANCIAL SERVICES PVT LTD,WithdrawEC,EC,
7,3307,SIA/UP/MIN/426404/2023,7788,Ordinary Earth Mining Project,SUMIT SINGH,EC Granted,EC,
8,3308,SIA/UP/NCP/63178/2017,,Siddharth University Kapilvastu,REGISTRAR SIDHARTH UNIVERSITY,Under examination of SEIAA - Processed offline,EC,
9,3309,SIA/UP/MIN/28502/2018,4431,"Riverbed Sand/Morrum mining project from Ken River for M/s Euphoria Mines and Minerals located at Gata No. 5114/1, 5115, 5116, 5117, 5118, 5119, 5120, 5121, 5122, 5123, 5124, 5125, 5126, 5128, 5129, 5130, 5131, 5132, 5134, 5135, 5136, 5152 (Block No.14), Village - Ladaka Purwa, Tehsil - Banda, District - Banda, Uttar Pradesh. Sanctioned Lease Area - 20 ha.",MS EUPHORIA MINES AND MINERALS,EC Granted,EC,
10,3310,SIA/UP/INFRA2/406284/2022,7408-6989,"PROPOSED GROUP HOUSING PROJECT “KVIR TOWERS” ON PLOT NO: GH-14B, SECTOR -01, GREATER NOIDA (WEST),  G.B NAGAR,UTTAR PRADESH",KVIR TOWERS PVT LTD,EC Granted,EC,
1,3311,SIA/UP/INFRA2/402567/2022,7283,"Proposed Corporate Office Building at Plot No. 17, Sector-127, Noida, Uttar Pradesh by M/s Vaishali Financial Services Pvt. Ltd.",VAISHALI FINANCIAL SERVICES PVT LTD,WithdrawEC,EC,
2,3312,SIA/UP/MIN/426404/2023,7788,Ordinary Earth Mining Project,SUMIT SINGH,EC Granted,EC,
3,3313,SIA/UP/NCP/63178/2017,,Siddharth University Kapilvastu,REGISTRAR SIDHARTH UNIVERSITY,Under examination of SEIAA - Processed offline,EC,
4,3314,SIA/UP/MIN/28502/2018,4431,"Riverbed Sand/Morrum mining project from Ken River for M/s Euphoria Mines and Minerals located at Gata No. 5114/1, 5115, 5116, 5117, 5118, 5119, 5120, 5121, 5122, 5123, 5124, 5125, 5126, 5128, 5129, 5130, 5131, 5132, 5134, 5135, 5136, 5152 (Block No.14), Village - Ladaka Purwa, Tehsil - Banda, District - Banda, Uttar Pradesh. Sanctioned Lease Area - 20 ha.",MS EUPHORIA MINES AND MINERALS,EC Granted,EC,
5,3315,SIA/UP/MIN/449939/2023,8382,"Mining Project for Building Stone or Sandstone (Khanda, Boulder, Gitty, Patiya etc.)",JITENDRA KUMAR,EC Granted,EC,
6,3316,SIA/UP/INFRA2/406284/2022,7408-6989,"PROPOSED GROUP HOUSING PROJECT “KVIR TOWERS” ON PLOT NO: GH-14B, SECTOR -01, GREATER NOIDA (WEST),  G.B NAGAR,UTTAR PRADESH",KVIR TOWERS PVT LTD,EC Granted,EC,
7,3317,SIA/UP/MIN/416035/2023,7613,“Building Stone (Sand stone) Mining Project”,VIJAY SINGH,EC Granted,EC,
8,3318,SIA/UP/MIN/73956/2018,4187,Sahbadiya Sultanpur Ordinary Sand Mine,PROJECT PROPONENT,EC Granted,EC,
9,3319,SIA/UP/MIN/26080/2018,4299,-1,MS MAXSON DEVELOPER PVT LTD,EC Granted,EC,
10,3320,SIA/UP/NCP/86090/2018,4586,"Proposed Group Housing at Plot No: GH-03 A, Sector- 2, Greater Noida, Uttar Pradesh.",NIRALA WORLD RESIDENSY PVT. LTD.,EC Granted,EC,
1,3321,SIA/UP/MIN/74831/2018,4275,"“Ordinary Sand Mining” Project at (Khand- Aa) Gata No.- 8Ka/195, Village- Ratauli, Tehsil- Laharpur, District- Sitapur, U.P. 
(Applied Area: 8.782 ha.)",ABHAY PRATAP SINGH,EC Granted,EC,
2,3322,SIA/UP/NCP/74623/2018,4236,"Proposed Residential Connotation Sports City ""SIKKA KAIRAV GREENS"" on Land Parcel No – SC-02/L Sector 150 Noida, Uttar Pradesh",M/S SIKKA PROMOTERS PVT. LTD.,WithdrawEC,EC,
3,3323,SIA/UP/NCP/20989/2017,3962,"Integrated Township located at Village Beli, Shivlar Tehsil Mohanlalganj, Lucknow, U.P.",M/S SWASTIK MULTITRADE PRIVATE LIMITED,EC Granted,EC,
4,3324,SIA/UP/NCP/72914/2018,4124,"Proposed Group Housing “One World Vista-I” in township “One World” at Village-Baghamau, Lucknow (U.P)",SHALIMAR LAKECITY PVT. LTD.,WithdrawEC,EC,
5,3325,SIA/UP/MIN/81641/2018,4530,"Sand/Morrum Mining having lease area 19.0 ha (47.00 acre) along River Ken in Gata No. 683/43, 684/6, 693/48, 684/7, 692/1 and 699/3 at Village – Sindhan Kala, Tehsil- Pailani, District- Banda, U. P. of M/s New Eoan Associates",M/S NEW EOAN ASSOCIATES,EC Granted,EC,
6,3326,SIA/UP/IND1/428147/2023,7842-7740,"Regularization of existing unit having production of 2,37,600 MTA Milled Steel Products as Sariya, Gatar and Ingal through Rolling mill at Khasra No. 142, 143, 144/240, 144/241, 144me, 145, 168, 169 Village – Dumduma, Tehsil Chunar, District – Mirzapur, Pin – 231304, Uttar Pradesh by M/s Maa Mahamaya Alloys Private Limited (Unit-2)",BHUPENDRA AGRAWAL,EC Granted,EC,
7,3327,SIA/UP/MIN/28159/2018,4392,"Sand/Morrum Mining having lease area 24.00 ha (59.30 acre) along River Ken in Gata No. 337 (Part) and 431 (part), (Block No. 10) at Village – Kanwara, Tehsil- Banda, District- Banda, U. P. of M/s Ma Kali Tyers",M/S MA KALI TYERS,EC Granted,EC,
8,3328,SIA/UP/NCP/21311/2016,,"Commercial Project ""Galaxy Sapphire Street""",M/S GLD INFRAPROJECTS PVT LTD,Pending at PP due to eds,EC,
9,3329,SIA/UP/MIN/428789/2023,7879,"BUILDING STONE AS SANDSTONE KHANDA, BOULDER, GITTI MINING PROJECT",RAJENDRA SINGH,EC Granted,EC,
10,3330,SIA/UP/NCP/25824/2014,4279,Avadh Vihar Evam Bhoomi Vikas Evam Grahisthan Yojna,EXECUTIVEENGINEER,Delisted,EC,
1,3331,SIA/UP/MIN/70809/2017,3861,"River Bed Sand mining in River
Ganga Gata No. 1436/22 and 1437, Area 8.49 ha. (20.97 Acres) khand -1, Village- Ralpur,
Tehsil- Lalganj, District- Raibareli, Uttar Pradesh",ATEEK ULLA,EC Granted,EC,
2,3332,SIA/UP/MIN/454131/2023,8549-7376,Bhagautidei Building stone Sand Stone Mining project,SRIRAM MOURYA,EC Granted,EC,
3,3333,SIA/UP/INFRA2/446919/2023,8333-7181,"Group Housing Project ""Sharamam""",GREATVALUE PROJECTS INDIA LIMITED,Delisted,EC,
4,3334,SIA/UP/MIN/72237/2018,3979,"M/s H.S.M.  Holdings Pvt. Ltd. located at Gata No. 620Mi & 634Mi, Village- Sankround, Tehsil- Khekra, District- Baghpat, U.P., Area: 47.98 acre (19.42 ha)",MS HSM HOLDING PRIVATE LIMITED,EC Granted,EC,
5,3335,SIA/UP/INFRA2/446211/2023,8314,"Expansion of Group housing project at Sector- 10, Greater Noida, District- Gautam Buddha Nagar, Uttar Pradesh by M/s Nivas Promoters Pvt. Ltd.",NIVAS PROMOTERS PRIVATE LIMITED,ADS by SEAC,EC,
6,3336,SIA/UP/INFRA2/423185/2023,7728,Commercial Complex,MONTEVISTA PRIVATE LIMITED,EC Granted,EC,
7,3337,SIA/UP/MIN/72482/2018,4018,Pachauro Sand/Morrum Mine on Sukhnai River (20.00 Acres/ 8.093ha),SHAILENDRA YADAV,EC Granted,EC,
8,3338,SIA/UP/MIN/25872/2018,4265,-1,M/S KHARE TRADERS,EC Granted,EC,
9,3339,SIA/UP/MIN/424703/2023,7758-6938,Morrum Mining Project on Son River Bed,VIJAY SEN,EC Granted,EC,
10,3340,SIA/UP/MIN/95572/2019,4668,"Building Stone (Granite), Khandas & Gitti, Boulder Mining Project (Capacity Expansion)",MAHESH TIWARI,Delisted,EC,
1,3341,SIA/UP/MIN/450433/2023,8403,"“Ordinary Earth Excavation Project” at Gata No.-364, 365, 382 in Village: Ichvaliya, Tehsil: Mohanlalganj, District- Lucknow, Uttar Pradesh.",RAJESH KUMAR,EC Granted,EC,
2,3342,SIA/UP/NCP/71454/2017,3898,"Construction of “Proposed Group Housing Project” at Plot No.- GH16 –D, Sector-01,Greater Noida (U.P)",ALPINE INFRA PROJECTS PVT LTD,Delisted,EC,
3,3343,SIA/UP/MIN/407451/2022,7384-7044,Building Stone (Sand stone) Mining Project,ASHOK RAI,EC Granted,EC,
4,3344,SIA/UP/MIN/71365/2017,,Lohra Sand/Morrum Mining Project,MS DIJIYANA MINING CORPORATION PVT LTD,Delisted,EC,
5,3345,SIA/UP/NCP/71262/2017,3879,"Environment Clearance of Construction of Proposed                                           
“Yamuna Vihar Housing Scheme” ADA Colony
Avantika Yojna ,Naini, Allahabad (U.P.)",ALLAHABAD DEVELOPMENT AUTHORITY,EC Granted,EC,
6,3346,SIA/UP/MIN/435257/2023,8027,Ordinary Soil Mining Project,ASIB ALI,EC Granted,EC,
7,3347,SIA/UP/MIN/412240/2022,7563-6929,"“Building stone (khanda-boulder/gitti-ballast)” Mine at Arazi No-02/1, Village– Lakhanpura, Tehsil & District–Lalitpur, Uttar Pradesh By Shri Harjit Singh",HARJEET SINGH,EC Granted,EC,
8,3348,SIA/UP/INFRA2/441006/2023,8180,New Rohini MIG Group Housing Flats,GORAKHPUR DEVELOPMENT AUTHORTY,EC Granted,EC,
9,3349,SIA/UP/INFRA2/426542/2023,7804,"Proposed Group Housing Project “RUDRA NRI GRAND (PHASE - 1)” at Plot No. GH 02, Vinayak Shree NRI City, Village: Katri Kheora, Mainawati Marg, Tehsil: Kanpur, District: Kanpur Nagar, State: Uttar Pradesh",VINAYAK SHREE REAL ESTATE PRIVATE LIMITED,Delisted,EC,
10,3350,SIA/UP/MIN/406979/2022,7370-6894,M/s Buddh Singh Granite,BUDDH SINGH,EC Granted,EC,
1,3351,SIA/UP/MIS/105075/2019,4814,"Earthen Bund Protection  work around Ramgartal lake, Gorakhpur",CONSTRUCTION UNIT U P JAL NIGAM GORAKHPUR,EC Granted,EC,
2,3352,SIA/UP/MIN/36110/2019,5449,"Brick Earth Mining Project, M/s Kisan Brick Field, Gata no; 218 , Village: Nai Nagla, Tehsil: Unn , Dist: Shamli",M/S KISAN BRICK FIELD,Rejection Letter Granted,EC,
3,3353,SIA/UP/MIN/43238/2019,,"Environmental Clearance for proposed Building Stone (Sandstone) mine at Gata No. /Araji /Plot No. - 428, Lease Area: 0.909 ha (2.246 acres) at Village-Dhuria, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  Shri Chhatrabali Singh.",SHRI  CHHATRABALI SINGH,Delisted,EC,
4,3354,SIA/UP/MIS/119639/2019,5132,"Residential Colony “R.S City”-II at Jhansi –Gwalior Highway, Village Ambabai Dist. Jhansi, Uttar Pradesh",M/S RADHA SWAMI INFRADEVELOPERS PVT. LTD.,Delisted,EC,
5,3355,SIA/UP/MIN/138060/2020,,"Bharehata (Gata No. 459MI, 258, 259, 545, 544, 542MI & 538) brick earth mining project.",M/S GAURAV ENT BHATTA,Delisted,EC,
6,3356,SIA/UP/MIS/229830/2021,6596,Proposed Affordable Rental Housing Scheme,INDIAN OIL CORPORATION LIMITED,Delisted,EC,
7,3357,SIA/UP/MIN/42174/2019,,Raipur Dalpatpur & Khanpur Khitauli Soil Brick Mining Project,AJANTA BRICK FIELD,Delisted,EC,
8,3358,SIA/UP/IND2/35296/2019,4783,"Avadh Sugar & Energy Limited, (Sugar Unit Hargaon)",AVADH SUGAR AND ENERGY LIMITED HARGAON SUGAR,EC Granted,EC,
9,3359,SIA/UP/MIN/129934/2019,,BRICK EARTH MINE VILLAGES SHAHPUR & TEERGAON BARABANKI,RAM SUMIRAN BRICK FIELD,Delisted,EC,
10,3360,SIA/UP/MIN/48227/2018,5310/4564,"Area- 39.52Acre (16.0Ha) On Ken  River For Sand/Morrum Mining Project at  Khand No-03 Gata No- Part of 100 Village- Khapatiha Kalan Tehsil- Pailani, District- Banda (U.P)",J S ENTERPRISES,Delisted,EC,
1,3361,SIA/UP/NCP/82445/2018,,"Proposed office building “International Business Centre”  At
B-9, Sector-132, Expressway Noida by
M/s Maconns Infra Pvt. Ltd.",M/S MACONNS INFRA PVT. LTD,Delisted,EC,
2,3362,SIA/UP/MIS/73831/2018,4243,Luxmi Infra Homes Private Limited,LUXMI INFRA HOMES PVT LTD,EC Granted,EC,
3,3363,SIA/UP/MIN/444194/2023,8254,"“Building Stone (Sand Stone)” Project at Gata No.- 146, Village- Devarikalan, Tehsil- Madihan, District- Mirzapur, U.P. (Applied Area : 2.02 ha./ 5.0 Acre) Prop.- Shri Pankaj Kumar Pandey  S/o Late Yagaya Narayan Pandey",PANKAJ PANDEY,EC Granted,EC,
4,3364,SIA/UP/NCP/70820/2017,,Residential Complex,M/S. MAHALUXMI BUILDTECH CONSORTIUM PVT. LTD.,WithdrawEC,EC,
