,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
10,850,SIA/HR/MIS/70179/2019,SEIAA/HR/2022/201,Revision  Expansion of Industrial Warehousing/Storage/Logistics Project,INDOSPACE INDUSTRIAL PARK BADLI PVT.  LTD.,EC Granted,EC,
1,851,SIA/HR/INFRA2/408235/2022,SEIAA/HR/2022/274,Retirement Housing Colony Project M/s Pioneer J.K Senior Living LLP,PIONEER J.K. SENIOR LIVING LLP,EC Granted,EC,
2,852,SIA/HR/INFRA2/428971/2023,,Integrated Multilevel Parking -Cum- Commercial Infrastructure at Multilevel Parking site “C” area of 2.89 Acres near Finance District/commercial towers/Public and Semi-Public Office/IFFCO Metro station in Sector -29 Gurugram,INSPIRE PARKING NEST PRIVATE LIMITED,Under examination of SEIAA,EC,
3,853,SIA/HR/INFRA2/422779/2023,SEIAA/HR/2023/326,Commercial Colony Project,BNB BUILDERS PRIVATE LIMITED,Deferred by SEAC,EC,
4,854,SIA/HR/IND1/423214/2023,,"Manufacturing of CRCA sheets and Steel Pipes by Prompt Enterprises PVT Ltd at Village Dudhola, Palwal",PROMPT ENTERPRISES PRIVATE LIMITED,WithdrawEC,EC,
5,855,SIA/HR/NCP/93965/2019,"SEIAA/HR/19/33

Hard copy to be submitted","Proposed Construction of Godowns/ Warehouse for other than Agriculture Produce/Non-Agro at Plot No. P12, Street No.1, Sector 3, Model Economic Township in Tehsil Badli, District Jhajjar, State of Haryana",BATI NORTH INDIA PVT LTD,EC Granted,EC,
6,856,SIA/HR/NCP/72488/2018,SEIAA/HR/18/386 dated 02.02.2018. Please submit th,Modification and Expansion of Commercial Colony at Sector 53 Gurugram Haryana by Monika Infrastructure Pvt Ltd,MONIKA INFRASTRUCTURE PVT LTD,EC Granted - Processed offline,EC,
7,857,SIA/HR/MIS/118527/2019,SEIAA/HR/19/208 hard copy has t o be submitted,Expansion cum Modification of Group Housing Scheme,M/S RAJ BUILDWELL PVT. LTD.,Rejection Letter Granted,EC,
8,858,SIA/HR/IND2/44124/1990,SEIAA/HR/19/176. TOR approved by SEIAA vide letter,"Proposed Manufacturing unit of API & Biomolecules (capacity-17.46 MTPA) at Plot-03, Sector-18, Phase-3, Industrial Estate Barhi, District - Sonipat, Tehsil –Gannaur, State – Haryana",CENNET BIOPHARMA PVT LTD,EC Granted - Processed offline,EC,
9,859,SIA/HR/MIS/193571/2021,SEIAA/HR/2020/362 hard copy to be submitted,"Affordable Residential Plotted Colony Project under DDJAY-2016 (13.168 Acres) is located at Village-Nakhrola, Sector-81, Gurugram, Haryana by M/s Emaar India Limited.",M/S EMAAR INDIA LIMITED,EC Granted,EC,
10,860,SIA/HR/MIN/428153/2023,SEIAA/HR/2023/321,"Environment Clearance for expansion of Mining of Sand (Minor Mineral) from the Riverbed of Yamuna River in MT Karhera Block (YNR B-13) with 28,50,000 MT/ year production (Production increased from 21.0 Lacs to 28.5 Lacs TPA) over an area of 67.79 ha located at Village MT Karhera, Tehsil Radaur & District Yamuna Nagar and State Haryana",KAWALJEET SINGH BATRA,Agenda Uploaded by SEAC,EC,
1,861,SIA/HR/MIS/210791/2021,,"Proposed 341 Bedded Government Hospital, Bhiwani, Haryana","DIRECTORATE OF MEDICAL EDUCATION & RESEARCH, HARYANA",Delisted,EC,
2,862,SIA/HR/MIS/218218/2021,SEIAA/HR/2021/438,"Affordable Residential Plotted Colony Project under DDJAY at Village-Nakhrola, Sector-81, Gurugram, Haryana",M/S STERNAL BUILDCON PVT LTD,EC Granted,EC,
3,863,SIA/HR/NCP/70920/2017,SEIAA/HR/17/364 dated 14.11.2017,Expansion of Group Housing Project,MAX HEIGHTS TOWNSHIP AND PROJECTS PRIVATE LIMITED,Delisted,EC,
4,864,SIA/HR/INFRA2/402082/2022,,PROPOSED RESIDENTIAL GROUP HOUSING PROJECT,PRAVIN KUMAR,Pending at PP due to eds,EC,
5,865,SIA/HR/NCP/42289/2016,file no. SEIAA/HR/16/257 dated 02.02.2016. Please,"""Orris Market City""",ORRIS INFRASTRUCTURE PVT LTD,EC Granted,EC,
6,866,SIA/HR/MIS/250587/2022,SEIAA/HR/2022/115,"Affordable Group Housing Colony in the revenue estate of village- Harsaru, Sector-88A, Gurugram, Haryana by M/s. GCC Infra",GCC INFRA,EC Granted,EC,
7,867,SIA/HR/NCP/63944/2017,SEIAA/HR/17/327 dated 27.04.2017,"Commercial Project namely “The Boulevard” located at Village Daultabad, Sector-106, Gurgaon-Manesar Urban Complex developed by M/s. Magic Eye Developers Pvt. Ltd.",MAGIC EYE DEVELOPERS PVT LTD,EC Granted,EC,
8,868,SIA/HR/NCP/25724/2018,SEIAA/HR/15/01 dated 31.08.2015.,IA/HR/NCP/62487/2015,TDI INFRATECH LIMITED,Under examination of SEIAA - Processed offline,EC,
9,869,SIA/HR/NCP/25726/2018,SEIAA/HR/18/ 407 dated 23.04.2018.,"Township project 470.673 Acres in Sector-21 & 22, Sirsa, Haryana by Haryana Urban Development Authority",HARYANA URBAN DEVELOPMENT AUTHORITY DIV NO II,Delisted,EC,
10,870,SIA/HR/MIS/76126/2022,SEIAA/HR/2022/181,"Proposed Group Housing Buildings in Zone 10, DLF 5, at Sector-54 Gurugram, Haryana by M/s DLF Ltd",DLF LIMITED,EC Granted,EC,
1,871,SIA/HR/NCP/31565/2015,,Affordable Group Housing Colony at Vill Bawal Sector 10A Bawal Distt Rewari Haryana,SHIV MEGA PROJECTS PRIVATE LIMITED,Delisted,EC,
2,872,SIA/HR/MIS/55233/2019,SEIAA/HR/19/16 hard copy to be submitted,Expansion of Residential Plotted Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
3,873,SIA/HR/INFRA2/402398/2022,SEIAA/HR/2022/265,RESIDENTIAL PLOTTED COLONY PROJECT,AMD ESTATES PRIVATE LIMITED,For further consideration(SEIAA),EC,
4,874,SIA/HR/MIS/72458/2022,SEIAA/HR/2022/142,Affordable Plotted Colony under Deen Dayal Jan Awas Yojna by M/s MRG Estates LLP,MRG ESTATES LLP,EC Granted,EC,
5,875,SIA/HR/MIN/17078/2015,SEIAA/HR/MIN/15/131 dated 27.11.2015,"River Boulder,Gravel and Sand mining project with a production capacity of 1278000 TPA over an area of 28.40 Ha located at Village -Gobindpur,Tehsil-Raipur Rani,District-Panchkula,Haryana by M/s Gobindpur Royalty Company",M/S GIVINDPUR ROYALTY COMPANY,EC Granted,EC,
6,876,SIA/HR/INFRA2/412187/2022,SEIAA/HR/2023/290,"Modernization of existing Common Bio Medical Waste Facility, Bhiwani",M/S MARUTI BIO MEDICAL WASTE PLANT,For further consideration(SEIAA),EC,
7,877,SIA/HR/CMIN/27529/2018,SEIAA/HR/MIN/18/174 dated 23.01.2018,vishnu Enterprises,VISHNU ENTERPRISES,EC Granted - Processed offline,EC,
8,878,SIA/HR/NCP/18143/2016,SEIAA/HR/16/280 dated 17.06.2016,,VULCAN WASTE MANAGEMENT PVT LTD,EC Granted - Processed offline,EC,
9,879,SIA/HR/MIN/73853/2018,SEIAA/HR/MIN/18/176 dated 04.04.2018. Please submi,Mining of boulder Gravel and Sand at block Dhanaura YNR B 18 Village Dhanaura District Yamunanagar,MS JPY CONSORTIUM PRIVATE LIMITED,EC Granted - Processed offline,EC,
10,880,SIA/HR/MIS/142580/2020,,Affordable Group Housing,M/S OCEAN SEVEN BUILDTECH PRIVATE LIMITED,Delisted,EC,
1,881,SIA/HR/NCP/74770/2018,SEIAA/HR/18/ 415 dated 30.04.2018.,Modification and Expansion of Affordable Group Housing Colony at Village Dhunela Sector 33 Sohna District Gurugram Haryana by Breez Builders and Developers Pvt Ltd,M/S BREEZ BUILDERS & DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
2,882,SIA/HR/MIS/217899/2021,SEIAA/HR/2022/224,"Expansion of Commercial Complex with license 1002 of 2006 dated 16.06.2006 for 3.875 Acres & license -999-1001 of 2006 dated 16.06.2006 for 4.431 acres 16.06.2006 at Sector 19, Village- Kamaspur, District Sonepat, Haryana","M/S TDI INFRASTRUCTURE LIMITED,",Deferred by SEAC,EC,
3,883,SIA/HR/MIS/61274/2019,SEIAA/HR/19/229 hard copy to be submitted,Proposed 2 MLD CETP Based on Extended Aeration System,HSIIDC LTD,EC Granted,EC,
4,884,SIA/HR/NCP/64558/2017,SEIAA/HR/17/330 dated 09.05.2017.,"Affordable Group Housing Colony ""Global Hill View""",V K MOTORS PVT LIMITED,EC Granted,EC,
5,885,SIA/HR/MIN/64869/2017,,"Boulder, Gravel & Sand (Minor Mineral) Mining Project for River Dangri in” Manak Tabra
Block/PKL B 20” (675390 TPA), ML Area 15.28 ha, near Village: Manak Tabra, District-
Panchkula (Haryana)",MS GHAGGAR ROYALTY COMPANY,Delisted,EC,
6,886,SIA/HR/MIS/106798/2019,SEIAA/HR/19/157 hard copy to be submitted,"Expansion cum Modification of Commercial Colony At Village-Hayatpur, Sector-95A, District Gurgaon, Haryana by Sh. Mahender Kumar Gupta",SH MAHENDER KUMAR GUPTA,EC Granted - Processed offline,EC,
7,887,SIA/HR/MIS/116592/2019,SEIAA/HR/19/198 hard copy has to be submit,Non-agro Warehouse,LI INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted,EC,
8,888,SIA/HR/MIS/130462/2019,SEIAA/HR/19/233,"Warehouse/Industrial Storage/Logistics Park Project on a land measuring 83,162.899 m2 (20.55 Acres) at Revenue Estate of Village-Luhari, Tehsil & District-Jhajjar, Haryana. by LI Industrial Parks Priv",LI INDUSTRIAL PARKS PRIVATE LTD,EC Granted,EC,
9,889,SIA/HR/NCP/31726/2015,,"“Shopping COMPLEX” at Palam Vihar, Block-H, Gurgaon, Haryana",NATURAL PRODUCT BIO TECH LTD,Delisted,EC,
10,890,SIA/HR/NCP/25724/2018,SEIAA/HR/15/01 dated 31.08.2015.,IA/HR/NCP/62487/2015,TDI INFRATECH LIMITED,Under examination of SEIAA - Processed offline,EC,
1,891,SIA/HR/IND2/176576/2020,SEIAA/HR/2020/322 hard copy to be submitted,Bulk Drugs & Intermediates Manufacturing Unit of ARMN Pharmaceutical India Pvt. Ltd.,M/S ARMN PHARMACEUTICAL INDIA PRIVATE LIMITED,EC Granted,EC,
2,892,SIA/HR/NCP/28642/2018,SEIAA/HR/VIO/18/06 dated 16.04.2018,Commercial Complex JMD,JMD LIMITED,For further consideration(SEIAA),EC,
3,893,SIA/HR/NCP/73340/2018,SEIAA/HR/18/400 dated 09.04.2018. Please submit th,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,EC Granted - Processed offline,EC,
4,894,SIA/HR/INFRA2/415794/2023,SEIAA/HR/2022/258,Expansion and Revision of Residential Plotted Colony under Deen Dayal Jan Awas Yojna,M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
5,895,SIA/HR/MIS/76000/2018,"SEIAA/HR/19/38

Hard copy to be submitted",Expansion of Ardee City at Sec-52&Sec-57 Gurugram Haryana,ARDEE INFRASTRUCTURE PVT LTD,EC Granted,EC,
6,896,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
7,897,SIA/HR/NCP/31094/2018,,"Proposed Tourism & Recreation Project on Land measuring 388 Acres at Faridabad - Gurugram Road, Hadbast No. 15, Faridabad, Haryana",M/S KENWOOD MERCANTILE PVT LTD,Delisted,EC,
8,898,SIA/HR/NCP/31097/2018,,"Proposed Mixed Land Use Colony under TOD Policy on land measuring 8.625 acres in revenue Estate of Badshahpur, Sector-75, Gurugram- Manesar Urban Complex, Haryana",M/S ROYAL MULTIPLEX PVT LTD,Delisted,EC,
9,899,SIA/HR/MIS/104089/2019,SEIAA/HR/19/56,Warehouse/ Industrial Storage/ Logistics Park,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted,EC,
10,900,SIA/HR/MIS/125452/2019,SEIAA/HR/19/226 hard copy to be submitted,NON AGRO WAREHOUSE PROJECT (LOGISTICS),DHIRAJ & OTHERS,EC Granted,EC,
1,901,SIA/HR/MIS/112219/2019,SEIAA/HR/19/186 hard copy has to be submitted,Sh. Hemant Kumar & Others,SH. HEMANT KUMAR & OTHERS,EC Granted - Processed offline,EC,
2,902,SIA/HR/INFRA2/425999/2023,SEIAA/HR/2023/333,"Expansion cum modification  of Commercial Colony  in the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,Agenda Uploaded by SEAC,EC,
3,903,SIA/HR/MIS/61677/2021,SEIAA/HR/2021/385. Terms of References were approv,"PROPOSED AFFORDABLE RESIDENTIAL PLOTTED COLONY UNDER DDJAY POLICY ON LAND MEASURING 57.50625 ACRES IN THE REVENUE ESTATE OF VILLAGE- HAYATPUR, SECTOR-89, GURUGRAM,HARYANA",M/S ADHIKAANSH REALTORS PRIVATE LIMITED,EC Granted,EC,
4,904,SIA/HR/MIS/100853/2019,"SEIAA/HR/19/132

Hard copy to be submitted",Non-Agro Warehouse Project (18.01 acre),ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
5,905,SIA/HR/MIS/72463/2022,,"Plotted Commercial Colony at Village-Bajghera, Sector-114, Gurgaon Manesar Urban Complex, Gurugram",M/S CANDEO PROJECTS PVT. LTD.,Delisted,EC,
6,906,SIA/HR/NCP/28300/2018,SEIAA/HR/18/409 dated 23.04.2018,,DLF CITY CENTRE LIMITED,EC Granted - Processed offline,EC,
7,907,SIA/HR/NCP/75865/2018,,"Development of Residential Colony (10.781 Acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar and Sohna, Sector 35, Sohna, Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Request for withdraw,EC,
8,908,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
9,909,SIA/HR/MIS/215365/2021,file No. SEIAA/HR/2021/423 has been assigned. Hard,Expansion of Inland Container Depot & Warehouse (Logistics) Project,M/S HIND TERMINALS PVT. LTD.,EC Granted,EC,
10,910,SIA/HR/MIS/78835/2022,SEIAA/HR/2022/166,"Proposed Industrial Estate project in Sector-37 at Karnal, Haryana by HSIIDC Karnal, Haryana",HSIIDC KARNAL,Deferred by SEAC,EC,
1,911,SIA/HR/NCP/72488/2018,SEIAA/HR/18/386 dated 02.02.2018. Please submit th,Modification and Expansion of Commercial Colony at Sector 53 Gurugram Haryana by Monika Infrastructure Pvt Ltd,MONIKA INFRASTRUCTURE PVT LTD,EC Granted - Processed offline,EC,
2,912,SIA/HR/MIS/191638/2021,SEIAA/HR/2020/356,"Expansion of Commercial Colony at Sector- 37, Faridabad, Haryana by M/s MPDL Limited.",M/S MPDL LIMITED.,EC Granted,EC,
3,913,SIA/HR/MIS/243994/2021,SEIAA/HR/2022/140,Warehouse for storage of Non-agricultural produce (Logistics),M/S RISING SUN WAREHOUSING,Rejection Letter Granted,EC,
4,914,SIA/HR/NCP/30704/2015,SEIAA/HR/15/234 dated 16.11.2015 you are advised t,,RAMPRASTHA ESTATE PVT LTD,EC Granted,EC,
5,915,SIA/HR/NCP/30706/2015,,,JASMINE BUILDMART PVT LTD,Delisted,EC,
6,916,SIA/HR/NCP/72377/2018,File no. SEIAA/HR/18/ 383 dated 25.01.2018. Please,"IT/ ITES SEZ Project at Sector-48, Village Tikri Gurugram, Haryana",CANDOR GURGAON ONE REALTY PROJECTS PVT. LTD,EC Granted - Processed offline,EC,
7,917,SIA/HR/MIS/102984/2019,"SEIAA/HR/VIO/19/20

Hard copy of EIA report has",Expansion of Residential Group Housing Colony (Township Residential Complex and Commercial Complex),CMD PARDESI DEVELOPERS PVT LTD,Rejection Letter Granted,EC,
8,918,SIA/HR/MIS/103936/2019,SEIAA/HR/19/134,REVISION OF AFFORDABLE GROUP HOUSING COLONY PROJECT,M/S MAXWORTH INFRASTRUCTURE PVT. LTD.,EC Granted,EC,
9,919,SIA/HR/INFRA2/427293/2023,SEIAA/HR/2023/337,"Expansion cum Modification of IT Park/ Cyber Park named as “AIPL AUTOGRAPH” at Sector-66, Village- Maidawas, Gurugram by M/s Advance India Projects Limited",ADVANCE INDIA PROJECTS LIMITED,Agenda Uploaded by SEAC,EC,
10,920,SIA/HR/INFRA2/422384/2023,SEIAA/HR/2023/318,"Proposed Group Housing Colony at Village: Kherki Daula & Sihi, Sector-83, Gurugram, Haryana being developed by M/s A&D Estates Pvt. Ltd.",A AND D ESTATES PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
1,921,SIA/HR/MIS/120328/2019,SEIAA/HR/19/218 hard copy to be submitted,Affordable GHP Amolik Sankalp,AMOLIK RESIDENCY LLP,EC Granted,EC,
2,922,SIA/HR/NCP/25730/2018,,"Expansion of Proposed Group Housing Colony Area Measuring 34.175 Acres In Sector 59, Gurgaon Manesar Urban Complex , Gurgaon Haryana",HERITAGE MAX REALTECH PVT LTD,Delisted,EC,
3,923,SIA/HR/NCP/31092/2018,,"Proposed Mixed Land Use colony under TOD Policy on land measuring 18.66 acres in the revenue estate of Village Chauma, Sector-113, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Delisted,EC,
4,924,SIA/HR/MIS/246115/2021,SEIAA/HR/2022/506,"Revision & Expansion of Commercial Colony (6.79375 acres) in the revenue estate of Village- Bajghera, Sector-114, Gurugram Manesar Urban Complex, Haryana",M/S CHINTELS INDIA PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
5,925,SIA/HR/MIS/271393/2022,SEIAA/HR/2022/185,Proposed Commercial Project “G R Corporate Tower”,G R INFRAPROJECTS LIMITED,Rejection Letter Granted,EC,
6,926,SIA/HR/INFRA2/415794/2023,SEIAA/HR/2022/258,Expansion and Revision of Residential Plotted Colony under Deen Dayal Jan Awas Yojna,M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
7,927,SIA/HR/MIS/104089/2019,SEIAA/HR/19/56,Warehouse/ Industrial Storage/ Logistics Park,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted,EC,
8,928,SIA/HR/MIS/201490/2021,SEIAA/HR/2021/377,Affordable Residential Plotted Colony Project under DDJAY at Village Nakhrola Sector 81 Gurugram Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited),M/S EMAAR INDIA LIMITED,Rejection Letter Granted,EC,
9,929,SIA/HR/MIS/240005/2021,SEIAA/HR/2022/229,WAREHOUSE PROJECT,M/S AVON PROPERTIES PRIVATE LIMITED,EC Granted,EC,
10,930,SIA/HR/MIS/249934/2022,SEIAA/HR/2022/511,Expansion of Construction of Commercial Complex,ELAN BUILDCON PRIVATE LIMITED,EC Granted,EC,
1,931,SIA/HR/MIS/101097/2019,"SEIAA/HR/19/133

Hard copy to be submitted",Affordable Group Housing Colony,JOTINDRA STEEL AND TUBES LIMITED,EC Granted,EC,
2,932,SIA/HR/MIS/157005/2020,SEIAA/HR/2020/287 hard copy to be submitted,"Affordable Group Housing Colony Project located at Revenue Estate of Village- Gadoli Kalan, Sector- 37D, Gurugram Manesar Urban Complex, Haryana  by M/s Sternal Buildcon Private Limited",STERNAL BUILDCON PRIVATE LTD,EC Granted,EC,
3,933,SIA/HR/MIS/246115/2021,SEIAA/HR/2022/506,"Revision & Expansion of Commercial Colony (6.79375 acres) in the revenue estate of Village- Bajghera, Sector-114, Gurugram Manesar Urban Complex, Haryana",M/S CHINTELS INDIA PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
4,934,SIA/HR/INFRA2/407348/2022,,"""Adesh Medical College & Hospital"" by Adesh Welfare Society",ADESH WELFARE SOCIETY,Request for withdraw,EC,
5,935,SIA/HR/NCP/31094/2018,,"Proposed Tourism & Recreation Project on Land measuring 388 Acres at Faridabad - Gurugram Road, Hadbast No. 15, Faridabad, Haryana",M/S KENWOOD MERCANTILE PVT LTD,Delisted,EC,
6,936,SIA/HR/NCP/31097/2018,,"Proposed Mixed Land Use Colony under TOD Policy on land measuring 8.625 acres in revenue Estate of Badshahpur, Sector-75, Gurugram- Manesar Urban Complex, Haryana",M/S ROYAL MULTIPLEX PVT LTD,Delisted,EC,
7,937,SIA/HR/MIS/240005/2021,SEIAA/HR/2022/229,WAREHOUSE PROJECT,M/S AVON PROPERTIES PRIVATE LIMITED,EC Granted,EC,
8,938,SIA/HR/MIS/72461/2022,,"ENVIRONMENT CLEARANCE FOR PROPOSED AFFORDABLE GROUP HOUSING COLONY ON 6.46875 ACRES LAND, AT SECTOR 99A, GURUGRAM",DEEPAK SHARMA,Request for withdraw,EC,
9,939,SIA/HR/MIS/278481/2022,SEIAA/HR/2022/161,“Corporate Office Complex”,PADMINI TECHNOLOGIES LTD.,EC Granted,EC,
10,940,SIA/HR/MIS/201490/2021,SEIAA/HR/2021/377,Affordable Residential Plotted Colony Project under DDJAY at Village Nakhrola Sector 81 Gurugram Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited),M/S EMAAR INDIA LIMITED,Rejection Letter Granted,EC,
1,941,SIA/HR/NCP/31094/2018,,"Proposed Tourism & Recreation Project on Land measuring 388 Acres at Faridabad - Gurugram Road, Hadbast No. 15, Faridabad, Haryana",M/S KENWOOD MERCANTILE PVT LTD,Delisted,EC,
2,942,SIA/HR/NCP/31097/2018,,"Proposed Mixed Land Use Colony under TOD Policy on land measuring 8.625 acres in revenue Estate of Badshahpur, Sector-75, Gurugram- Manesar Urban Complex, Haryana",M/S ROYAL MULTIPLEX PVT LTD,Delisted,EC,
3,943,SIA/HR/MIS/101097/2019,"SEIAA/HR/19/133

Hard copy to be submitted",Affordable Group Housing Colony,JOTINDRA STEEL AND TUBES LIMITED,EC Granted,EC,
4,944,SIA/HR/NCP/57067/2016,SEIAA/HR/17/314 dated 27.01.2017,Industrial Warehousing/Storage/Logistics Project,INDOSPACE INDUSTRIAL PARK NEEMRANA PVT LTD,EC Granted,EC,
5,945,SIA/HR/MIS/188252/2020,SEIAA/HR/2020/350 hard copy to be submitted,"PROPOSED AFFORDABLE GROUP HOUSING COLONY ON 6.46875 ACRES LAND, AT SECTOR 99A, GURUGRAM",PRIME INFRADEVELOPERS PVT. LTD.,EC Granted,EC,
6,946,SIA/HR/INFRA2/402983/2022,SEIAA/HR/2022/19,"Proposed Logistic Park On 23/5, Milestone, Delhi- Mathura Road, Ballabhgarh, Faridabad, Haryana",APEEJAY GLOBAL INDUSTRIAL AND LOGISTIC PARK,EC Granted,EC,
7,947,SIA/HR/NCP/94726/2019,"SEIAA/HR/19/42

Hard copy to be submitted",Affordable Group Housing colony Project,M/S NEXUS INFRACON PVT. LTD.,EC Granted,EC,
8,948,SIA/HR/MIS/101009/2019,,Affordable Group Housing colony Project,M/S MAHIRA BUILDTECH PRIVATE LIMITED,Delisted,EC,
9,949,SIA/HR/NCP/55793/2016,File no. SEIAA/HR/16/279 Dated 17.06.2016. Please,"Revision and Expansion of Group Housing Project “The Fern hill” at Sector – 91, Manesar, Gurgaon by M/s. Aravali Heights Infratech Pvt. Ltd. and others",ANSAL PROPERTIES AND INFRASTRUCUTURE LTD.,Delisted,EC,
10,950,SIA/HR/MIS/192804/2021,SEIAA/HR/2021/389 hard copy to be submitted,Affordable Group Housing Colony “ROF ATULYAS”,PEGASUS LAND AND HOUSING PVT. LTD.,EC Granted,EC,
1,951,SIA/HR/MIS/109932/2019,SEIAA/HR/19/215 hard copy to be submitted,"Expansion Of Affordable Group Housing Project On 12.475 Acres Plot At Sector: 78 Faridabad, Haryana",CONSCIENT INFRASTRUCTURE PVT LTD.,EC Granted - Processed offline,EC,
2,952,SIA/HR/NCP/25730/2018,,"Expansion of Proposed Group Housing Colony Area Measuring 34.175 Acres In Sector 59, Gurgaon Manesar Urban Complex , Gurgaon Haryana",HERITAGE MAX REALTECH PVT LTD,Delisted,EC,
3,953,SIA/HR/NCP/31092/2018,,"Proposed Mixed Land Use colony under TOD Policy on land measuring 18.66 acres in the revenue estate of Village Chauma, Sector-113, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Delisted,EC,
4,954,SIA/HR/INFRA2/426382/2023,SEIAA/HR/2023/335,Revision of Plotted Development Project (97.9812 acre),M/S COUNTRYWIDE PROMOTERS PVT LTD,Agenda Uploaded by SEAC,EC,
5,955,SIA/HR/INFRA2/427252/2023,SEIAA/HR/2022/284,Expansion of Residential Group Housing,KLJ DEVELOPERS PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
6,956,SIA/HR/MIS/101097/2019,"SEIAA/HR/19/133

Hard copy to be submitted",Affordable Group Housing Colony,JOTINDRA STEEL AND TUBES LIMITED,EC Granted,EC,
7,957,SIA/HR/MIS/212482/2021,File No. SEIAA/HR/VIO/19/18 generated. TOR were ap,"Expansion of Group Housing Project ""ParsvnathExotica Phase-II"" at village Wazirabad, Sector-53,Gurugram.",PARSVNATH DEVELOPERS LTD,Rejection Letter Granted,EC,
8,958,SIA/HR/MIS/222209/2021,file No. SEIAA/HR/2021/444 has been assigned. Hard,"Proposed Warehouse Building (for Non Agro Produce) in the revenue estate at village Daboda, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Honest Warehousing Pvt. Ltd. & Others",M/S HONEST WAREHOUSING PVT LTD & OTHERS,EC Granted,EC,
